customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
VA77345,Oregon,No,Extended,Bachelor or College,Employed,Urban,Special,Offer 3-4,Call Center,Normal Car
WG15595,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
FZ45665,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
MM90239,Oregon,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
UG18431,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Call Center,Medium-Class Car
BE78308,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
EM29019,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
SK37917,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
DD68171,Arizona,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
NF20746,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
PY48656,Arizona,No,Extended,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
AO42003,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
DK41858,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
TY20016,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Web,Normal Car
OH76118,Washington,No,Basic,High School or Below,Unemployed,Rural,Personal,Offer 1-2,Web,Normal Car
IZ79227,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
HN10814,Arizona,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Web,Medium-Class Car
OD25312,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
ZR32858,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
FC68244,Oregon,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
VS86041,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
EQ82942,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
ZE82255,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
DA79544,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
WG33213,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
DP97298,California,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
JH73645,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
SK98708,Oregon,No,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
ZZ62245,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
AU46604,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
HD44279,Arizona,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
LS99940,California,No,Extended,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Web,Normal Car
EY27917,Oregon,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Call Center,Medium-Class Car
ZJ22033,Washington,Yes,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Normal Car
TZ60132,Oregon,No,Extended,High School or Below,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
XG74199,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
YM74115,Nevada,No,Basic,Bachelor or College,Other status,Rural,Corporate,Offer 1-2,Branch,Normal Car
LO48126,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
NM37561,California,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 3-4,Web,Luxury Car
HW19141,Oregon,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Call Center,Normal Car
OD21455,California,No,Basic,Bachelor or College,Unemployed,Urban,Personal,Offer 3-4,Call Center,Normal Car
WN14477,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
YK88644,Nevada,No,Extended,Doctor or Master,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
YO41331,Oregon,Yes,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
PB39857,California,No,Extended,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
NW67881,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
BN13780,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
EZ70847,Washington,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
YR75102,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
RS30611,Arizona,No,Extended,High School or Below,Other status,Suburban,Personal,Offer 3-4,Branch,Normal Car
QT61438,Oregon,No,Extended,Doctor or Master,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
MD44130,Oregon,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
MS78828,Nevada,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
DG31826,California,Yes,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Call Center,Normal Car
WW67905,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Agent,Medium-Class Car
LS92540,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
RP92511,Nevada,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
LK63879,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
BT20606,Arizona,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
WW31823,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
MN79082,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
ID89933,Oregon,No,Extended,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Web,Normal Car
NM77390,Nevada,No,Basic,High School or Below,Employed,Suburban,Special,Offer 1-2,Agent,Medium-Class Car
NN79124,Nevada,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
DF97701,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
EJ73184,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Medium-Class Car
GE43335,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
HB68898,Oregon,No,Premium,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
UP80657,Washington,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
PR13091,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Medium-Class Car
YV73432,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
CG90504,Oregon,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Web,Normal Car
SH12501,Washington,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
ZR58728,Nevada,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
NS57426,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
HU99414,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
LP86596,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
HR92775,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
DQ69331,Washington,Yes,Basic,High School or Below,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
SP41790,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
YA52900,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
RQ88363,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
OZ37864,Oregon,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Branch,Normal Car
EH27304,California,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
CR37971,Oregon,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Normal Car
KL54950,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
DS75515,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
YW72997,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Web,Medium-Class Car
MR13691,Arizona,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
PP20957,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
KJ41153,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
WX49215,Oregon,No,Basic,Doctor or Master,Other status,Rural,Personal,Offer 1-2,Branch,Normal Car
CH78309,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
UF54329,California,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Call Center,Normal Car
CQ59706,Washington,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
KP77095,Arizona,No,Premium,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Web,Medium-Class Car
PP14656,Washington,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
QM74025,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Web,Medium-Class Car
RW67951,Washington,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
ED13353,Oregon,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
LG49010,California,No,Basic,Bachelor or College,Other status,Urban,Personal,Offer 1-2,Call Center,Normal Car
UA74474,Oregon,No,Premium,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
AC79024,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SD61306,Arizona,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
PF88939,Nevada,No,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
FG64765,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
DC79319,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
HS45195,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Web,Normal Car
VN73653,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Agent,Luxury Car
WL72919,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
DO31181,Oregon,No,Extended,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Agent,Normal Car
WY23230,Oregon,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
SK89479,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
BM30720,Nevada,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
XG92008,Arizona,No,Extended,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
CJ46674,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Web,Normal Car
UJ31096,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
GS44464,California,Yes,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
XP35430,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Agent,Normal Car
QI51950,Nevada,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
PL88841,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
ZW51790,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
MY80820,California,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
NE13752,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
VL51487,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
DD97473,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
QJ89807,Nevada,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
GK24074,Arizona,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
DL61016,Oregon,No,Basic,Bachelor or College,Employed,Rural,Special,Offer 1-2,Agent,Normal Car
EV60177,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
OS96036,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Medium-Class Car
AF37776,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
NC78961,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
YA15471,Oregon,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Branch,Normal Car
KX80728,Washington,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VV47792,California,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
GE80842,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
QA93530,Nevada,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
GA27295,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
EL55611,California,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
TL39050,Arizona,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Web,Luxury Car
ZQ96022,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
OM69210,Arizona,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Medium-Class Car
VU72280,California,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
WC21189,California,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
JX50334,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
GB70736,Oregon,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Web,Normal Car
PU21485,Arizona,No,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
MF49636,Arizona,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
TG29325,Nevada,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
MW83318,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Web,Medium-Class Car
LM54297,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
NI78185,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
HL14274,California,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
SF86727,Nevada,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
EM89554,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Medium-Class Car
XP50892,Oregon,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
VH77056,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Call Center,Normal Car
JF19701,Arizona,No,Basic,Bachelor or College,Employed,Rural,Special,Offer 1-2,Web,Medium-Class Car
JN49891,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
CX65318,Arizona,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
HL35876,Washington,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
RD87161,Washington,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
CF50291,California,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
VF35858,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Luxury Car
XG55762,Nevada,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
EC28314,California,Yes,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
GR53936,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
DV51398,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
YF81002,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
YM20358,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
AZ75509,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
No93155,Arizona,No,Basic,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
FG21322,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
GO44613,Nevada,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
ZW93288,California,Yes,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
MS67230,Nevada,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Agent,Normal Car
FQ32742,Arizona,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
YF30946,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
TH69908,Washington,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Medium-Class Car
QA78691,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
NL44360,Oregon,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Call Center,Normal Car
HO77809,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
MC30750,Oregon,Yes,Premium,Doctor or Master,Other status,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
HU41273,Oregon,Yes,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
VS73599,Arizona,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
TO74000,Oregon,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
MS45259,Nevada,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
LI45265,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
LK70293,Nevada,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
FY24370,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
YE64125,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
QT39025,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
LO15516,California,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
FM47139,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
LW59140,Arizona,No,Premium,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
JA26024,Oregon,No,Premium,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
YF16441,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
QT43282,Oregon,No,Basic,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Call Center,Medium-Class Car
NL17964,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
CD27895,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
CF62992,Oregon,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
QK23742,California,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 3-4,Web,Normal Car
UV64489,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
ED65109,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
SC40169,Oregon,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
PW88443,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
YZ38778,Oregon,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
EO77382,Arizona,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SM42728,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
PX31667,Washington,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
NC35008,Oregon,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Call Center,Medium-Class Car
XC77244,Oregon,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
UM52895,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
WV39838,Arizona,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Branch,Normal Car
IT92328,Nevada,No,Premium,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Luxury Car
QD86074,Oregon,Yes,Premium,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Web,Normal Car
WH80404,California,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
XH20787,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
ZU50513,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
TW42649,Washington,No,Basic,Bachelor or College,Unemployed,Urban,Corporate,Offer 1-2,Call Center,Normal Car
QH46481,Washington,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
MQ73697,Nevada,No,Extended,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Call Center,Normal Car
UG48681,Nevada,Yes,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
ID58230,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
DY35486,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
EP64833,California,No,Extended,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
MC69755,Washington,Yes,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
ZZ41158,Washington,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
QM59790,Arizona,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
LL67008,California,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
ZU69163,California,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
EB72052,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
WA60547,California,No,Premium,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
RV97631,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
SS20130,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
ZI72165,Arizona,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
HD29166,Oregon,Yes,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
NP30139,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Web,Normal Car
FV54537,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
SG62327,Nevada,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
FX26050,Oregon,No,Basic,Doctor or Master,Other status,Rural,Special,Offer 3-4,Agent,Normal Car
DU50092,Oregon,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Luxury Car
EU48798,Nevada,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Web,Normal Car
WE93328,Nevada,Yes,Extended,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
KP83069,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
GO56075,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
DI19952,Arizona,No,Extended,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Branch,Normal Car
SV58690,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
RF35142,Nevada,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Call Center,Normal Car
CU69816,California,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Web,Normal Car
JM67025,Nevada,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
OB69329,California,Yes,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
